CCG19CD,CCG19CDH,CCG19NM,NHSER19CDH,NHSER19NM,IMD - Average score,IMD - Rank of average score,CCG20CDH,CCG20NM,CCG21CDH,CCG21NM,ICB_Code,ICB_Name
E38000139,05J,NHS Redditch and Bromsgrove CCG,Y60,Midlands,16.797,137,18C,NHS Herefordshire and Worcestershire CCG,18C,NHS Herefordshire and Worcestershire CCG,QGH,NHS Herefordshire and Worcestershire Integrated Care Board
E38000144,05L,NHS Sandwell and West Birmingham CCG,Y60,Midlands,37.643,7,05L,NHS Sandwell and West Birmingham CCG,D2P2L,NHS Black Country and West Birmingham CCG,QUA,NHS Black Country Integrated Care Board
E38000201,04V,NHS West Leicestershire CCG,Y60,Midlands,13.312,168,04V,NHS West Leicestershire CCG,04V,NHS West Leicestershire CCG,QK1,"NHS Leicester, Leicestershire and Rutland Integrated Care Board"
E38000220,15E,NHS Birmingham and Solihull CCG,Y60,Midlands,33.589,15,15E,NHS Birmingham and Solihull CCG,15E,NHS Birmingham and Solihull CCG,QHL,NHS Birmingham and Solihull Integrated Care Board
E38000010,06F,NHS Bedfordshire CCG,Y61,East of England,14.721,153,06F,NHS Bedfordshire CCG,M1J4Y,"NHS Bedfordshire, Luton and Milton Keynes CCG",QHG,"NHS Bedfordshire, Luton and Milton Keynes Integrated Care Board"
E38000016,00T,NHS Bolton CCG,Y62,North West,30.691,29,00T,NHS Bolton CCG,00T,NHS Bolton CCG,QOP,NHS Greater Manchester Integrated Care Board
E38000049,06K,NHS East and North Hertfordshire CCG,Y61,East of England,13.759,162,06K,NHS East and North Hertfordshire CCG,06K,NHS East and North Hertfordshire CCG,QM7,NHS Hertfordshire and West Essex Integrated Care Board
E38000024,00V,NHS Bury CCG,Y62,North West,23.682,72,00V,NHS Bury CCG,00V,NHS Bury CCG,QOP,NHS Greater Manchester Integrated Care Board
E38000080,01D,"NHS Heywood, Middleton and Rochdale CCG",Y62,North West,34.415,11,01D,"NHS Heywood, Middleton and Rochdale CCG",01D,"NHS Heywood, Middleton and Rochdale CCG",QOP,NHS Greater Manchester Integrated Care Board
E38000135,00Y,NHS Oldham CCG,Y62,North West,33.155,16,00Y,NHS Oldham CCG,00Y,NHS Oldham CCG,QOP,NHS Greater Manchester Integrated Care Board
E38000143,01G,NHS Salford CCG,Y62,North West,34.21,12,01G,NHS Salford CCG,01G,NHS Salford CCG,QOP,NHS Greater Manchester Integrated Care Board
E38000174,01W,NHS Stockport CCG,Y62,North West,20.826,96,01W,NHS Stockport CCG,01W,NHS Stockport CCG,QOP,NHS Greater Manchester Integrated Care Board
E38000182,01Y,NHS Tameside and Glossop CCG,Y62,North West,29.539,36,01Y,NHS Tameside and Glossop CCG,01Y,NHS Tameside and Glossop CCG,QOP,NHS Greater Manchester Integrated Care Board
E38000187,02A,NHS Trafford CCG,Y62,North West,16.088,145,02A,NHS Trafford CCG,02A,NHS Trafford CCG,QOP,NHS Greater Manchester Integrated Care Board
E38000205,02H,NHS Wigan Borough CCG,Y62,North West,25.713,59,02H,NHS Wigan Borough CCG,02H,NHS Wigan Borough CCG,QOP,NHS Greater Manchester Integrated Care Board
E38000217,14L,NHS Manchester CCG,Y62,North West,40.005,6,14L,NHS Manchester CCG,14L,NHS Manchester CCG,QOP,NHS Greater Manchester Integrated Care Board
E38000014,00Q,NHS Blackburn with Darwen CCG,Y62,North West,36.013,8,00Q,NHS Blackburn with Darwen CCG,00Q,NHS Blackburn with Darwen CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
E38000015,00R,NHS Blackpool CCG,Y62,North West,45.039,2,00R,NHS Blackpool CCG,00R,NHS Blackpool CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
E38000034,00X,NHS Chorley and South Ribble CCG,Y62,North West,17.612,126,00X,NHS Chorley and South Ribble CCG,00X,NHS Chorley and South Ribble CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
E38000050,01A,NHS East Lancashire CCG,Y62,North West,29.383,37,01A,NHS East Lancashire CCG,01A,NHS East Lancashire CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
E38000200,02G,NHS West Lancashire CCG,Y62,North West,18.645,116,02G,NHS West Lancashire CCG,02G,NHS West Lancashire CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
E38000226,02M,NHS Fylde and Wyre CCG,Y62,North West,18.723,115,02M,NHS Fylde and Wyre CCG,02M,NHS Fylde and Wyre CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
E38000227,01E,NHS Greater Preston CCG,Y62,North West,23.938,69,01E,NHS Greater Preston CCG,01E,NHS Greater Preston CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
E38000228,01K,NHS Morecambe Bay CCG,Y62,North West,21.78,90,01K,NHS Morecambe Bay CCG,01K,NHS Morecambe Bay CCG,QE1,NHS Lancashire and South Cumbria Integrated Care Board
E38000059,10K,NHS Fareham and Gosport CCG,Y59,South East,13.904,161,10K,NHS Fareham and Gosport CCG,D9Y0V,"NHS Hampshire, Southampton and Isle of Wight CCG",QRL,NHS Hampshire and Isle of Wight Integrated Care Board
E38000087,10L,NHS Isle of Wight CCG,Y59,South East,23.294,74,10L,NHS Isle of Wight CCG,D9Y0V,"NHS Hampshire, Southampton and Isle of Wight CCG",QRL,NHS Hampshire and Isle of Wight Integrated Care Board
E38000118,99M,NHS North East Hampshire and Farnham CCG,Y59,South East,10.4,184,99M,NHS North East Hampshire and Farnham CCG,D4U1Y,NHS Frimley CCG,QNQ,NHS Frimley Integrated Care Board
E38000120,10J,NHS North Hampshire CCG,Y59,South East,12.046,172,10J,NHS North Hampshire CCG,D9Y0V,"NHS Hampshire, Southampton and Isle of Wight CCG",QRL,NHS Hampshire and Isle of Wight Integrated Care Board
E38000136,10Q,NHS Oxfordshire CCG,Y59,South East,11.772,178,10Q,NHS Oxfordshire CCG,10Q,NHS Oxfordshire CCG,QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board"
E38000137,10R,NHS Portsmouth CCG,Y59,South East,26.899,51,10R,NHS Portsmouth CCG,10R,NHS Portsmouth CCG,QRL,NHS Hampshire and Isle of Wight Integrated Care Board
E38000154,10V,NHS South Eastern Hampshire CCG,Y59,South East,16.929,136,10V,NHS South Eastern Hampshire CCG,D9Y0V,"NHS Hampshire, Southampton and Isle of Wight CCG",QRL,NHS Hampshire and Isle of Wight Integrated Care Board
E38000167,10X,NHS Southampton CCG,Y59,South East,26.876,52,10X,NHS Southampton CCG,D9Y0V,"NHS Hampshire, Southampton and Isle of Wight CCG",QRL,NHS Hampshire and Isle of Wight Integrated Care Board
E38000178,10C,NHS Surrey Heath CCG,Y59,South East,9.179,187,10C,NHS Surrey Heath CCG,D4U1Y,NHS Frimley CCG,QNQ,NHS Frimley Integrated Care Board
E38000198,11A,NHS West Hampshire CCG,Y59,South East,11.325,181,11A,NHS West Hampshire CCG,D9Y0V,"NHS Hampshire, Southampton and Isle of Wight CCG",QRL,NHS Hampshire and Isle of Wight Integrated Care Board
E38000221,15A,NHS Berkshire West CCG,Y59,South East,11.828,176,15A,NHS Berkshire West CCG,15A,NHS Berkshire West CCG,QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board"
E38000223,14Y,NHS Buckinghamshire CCG,Y59,South East,10.027,185,14Y,NHS Buckinghamshire CCG,14Y,NHS Buckinghamshire CCG,QU9,"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board"
E38000224,15D,NHS East Berkshire CCG,Y59,South East,13.984,160,15D,NHS East Berkshire CCG,D4U1Y,NHS Frimley CCG,QNQ,NHS Frimley Integrated Care Board
E38000002,09C,NHS Ashford CCG,Y59,South East,18.546,118,91Q,NHS Kent and Medway CCG,91Q,NHS Kent and Medway CCG,QKS,NHS Kent and Medway Integrated Care Board
E38000021,09D,NHS Brighton and Hove CCG,Y59,South East,20.761,97,09D,NHS Brighton and Hove CCG,09D,NHS Brighton and Hove CCG,QNX,NHS Sussex Integrated Care Board
E38000029,09E,NHS Canterbury and Coastal CCG,Y59,South East,17.548,128,91Q,NHS Kent and Medway CCG,91Q,NHS Kent and Medway CCG,QKS,NHS Kent and Medway Integrated Care Board
E38000039,09H,NHS Crawley CCG,Y59,South East,18.94,110,70F,NHS West Sussex CCG,70F,NHS West Sussex CCG,QNX,NHS Sussex Integrated Care Board
E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG",Y59,South East,19.242,106,91Q,NHS Kent and Medway CCG,91Q,NHS Kent and Medway CCG,QKS,NHS Kent and Medway Integrated Care Board
E38000054,09L,NHS East Surrey CCG,Y59,South East,12.09,171,92A,NHS Surrey Heartlands CCG,92A,NHS Surrey Heartlands CCG,QXU,NHS Surrey Heartlands Integrated Care Board
E38000055,09F,"NHS Eastbourne, Hailsham and Seaford CCG",Y59,South East,18.839,113,97R,NHS East Sussex CCG,97R,NHS East Sussex CCG,QNX,NHS Sussex Integrated Care Board
E38000076,09P,NHS Hastings and Rother CCG,Y59,South East,26.975,50,97R,NHS East Sussex CCG,97R,NHS East Sussex CCG,QNX,NHS Sussex Integrated Care Board
E38000081,99K,NHS High Weald Lewes Havens CCG,Y59,South East,13.019,169,97R,NHS East Sussex CCG,97R,NHS East Sussex CCG,QNX,NHS Sussex Integrated Care Board
E38000083,09X,NHS Horsham and Mid Sussex CCG,Y59,South East,8.459,189,70F,NHS West Sussex CCG,70F,NHS West Sussex CCG,QNX,NHS Sussex Integrated Care Board
E38000104,09W,NHS Medway CCG,Y59,South East,23.936,70,91Q,NHS Kent and Medway CCG,91Q,NHS Kent and Medway CCG,QKS,NHS Kent and Medway Integrated Care Board
E38000128,09Y,NHS North West Surrey CCG,Y59,South East,11.821,177,92A,NHS Surrey Heartlands CCG,92A,NHS Surrey Heartlands CCG,QXU,NHS Surrey Heartlands Integrated Care Board
E38000156,10A,NHS South Kent Coast CCG,Y59,South East,23.701,71,91Q,NHS Kent and Medway CCG,91Q,NHS Kent and Medway CCG,QKS,NHS Kent and Medway Integrated Care Board
E38000177,99H,NHS Surrey Downs CCG,Y59,South East,8.632,188,92A,NHS Surrey Heartlands CCG,92A,NHS Surrey Heartlands CCG,QXU,NHS Surrey Heartlands Integrated Care Board
E38000180,10D,NHS Swale CCG,Y59,South East,28.417,42,91Q,NHS Kent and Medway CCG,91Q,NHS Kent and Medway CCG,QKS,NHS Kent and Medway Integrated Care Board
E38000184,10E,NHS Thanet CCG,Y59,South East,31.314,27,91Q,NHS Kent and Medway CCG,91Q,NHS Kent and Medway CCG,QKS,NHS Kent and Medway Integrated Care Board
E38000199,99J,NHS West Kent CCG,Y59,South East,13.496,165,91Q,NHS Kent and Medway CCG,91Q,NHS Kent and Medway CCG,QKS,NHS Kent and Medway Integrated Care Board
E38000213,09G,NHS Coastal West Sussex CCG,Y59,South East,16.198,143,70F,NHS West Sussex CCG,70F,NHS West Sussex CCG,QNX,NHS Sussex Integrated Care Board
E38000214,09N,NHS Guildford and Waverley CCG,Y59,South East,8.453,190,92A,NHS Surrey Heartlands CCG,92A,NHS Surrey Heartlands CCG,QXU,NHS Surrey Heartlands Integrated Care Board
E38000009,11E,NHS Bath and North East Somerset CCG,Y58,South West,11.745,179,92G,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",QOX,"NHS Bath and North East Somerset, Swindon and Wiltshire Integrated Care Board"
E38000062,11M,NHS Gloucestershire CCG,Y58,South West,14.932,152,11M,NHS Gloucestershire CCG,11M,NHS Gloucestershire CCG,QR1,NHS Gloucestershire Integrated Care Board
